"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10" "test_text_11" "test_text_12"
"маленького" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"мальчик" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"мамаша" 0 0 0 0 0 0 0 0 0 0 0 0
"маме" 0 0 0 0 0 0 0 0 0 0 0 0
"манипулятор" 0 0 0 0 0 0 0 0 0 0 0 0.2
"манипуляциями" 0 0 0 0 0 0 0 0 0 0 0 0
"манси" 0 0 0 0 0 0 0 0 0 0 0 0
"маячила" 0 0 0 0 0 0 0 0 0 0 0 0
"мебелью" 0 0 0 0 0 0 0 0 0 0 0 0
"мегердичев" 0 0 0 0 0 0 0 0 0 0 0 0
"мегердичева" 0 0 0 0 0 0 0 0 0 0 0 0
"международного" 0 0 0 0 0 0 0 0 0 0 0 0
"мексиканского" 0 0 0 0 0 0 0 0 0 0 0 0
"мексиканском" 0 0 0 0 0 0 0 0 0 0 0 0
"мексике" 0 0 0 0 0 0 0 0 0 0 0 0
"менее" 0 0 0 0 0 0 0 0 0 0 0 0
"меня" 0.4 0.2 0.2 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"мертворожденное" 0 0 0 0 0 0 0 0 0 0 0 0
"мертвый" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"месседжа" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"месте" 0 0 0 0 0 0 0 0 0 0 0 0
"местное" 0 0 0 0 0 0 0 0 0 0 0 0
"метафор" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"метро" 0 0 0 0 0 0 0 0 0 0 0 0
"мехико" 0 0 0 0 0 0 0 0 0 0 0 0
"меч" 0 0 0 0 0 0 0 0 0 0 0 0
"меча" 0 0 0 0 0 0 0 0 0 0 0 0
"мечом" 0 0 0 0 0 0 0 0 0 0 0 0
"мечтающий" 0 0 0 0 0 0 0 0 0 0 0 0.2
"милена" 0 0 0 0 0 0 0 0 0 0 0 0
"миллионов" 0 0 0 0 0 0 0 0 0 0 0 0
"миллионы" 0 0 0 0 0 0 0 0 0 0 0 0
"минуте" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"мирными" 0 0 0 0 0 0 0 0 0 0 0 0
"миронов" 0 0 0 0 0 0 0 0 0 0 0 0
"михаил" 0 0 0 0 0 0 0 0 0 0 0 0
"михаила" 0 0 0 0 0 0 0 0 0 0 0 0
"михаилу" 0 0 0 0 0 0 0 0 0 0 0 0
"михан" 0 0 0 0 0 0 0 0 0 0 0 0
"младший" 0 0 0 0 0 0 0 0 0 0 0 0
"многим" 0 0 0 0 0 0 0 0 0 0 0 0
"многолюдный" 0 0 0 0 0 0 0 0 0 0 0 0
"многому" 0 0 0 0 0 0 0 0 0 0 0 0
"молодой" 0 0 0 0 0 0 0 0 0 0 0 0
"монтажа" 0 0 0 0 0 0 0 0 0 0 0 0
"москве" 0 0 0 0 0 0 0 0 0 0 0 0
"москвы" 0 0 0 0 0 0 0 0 0 0 0 0
"московиты" 0 0 0 0 0 0 0 0 0 0 0 0
"московский" 0 0 0 0 0 0 0 0 0 0 0 0
"московского" 0 0 0 0 0 0 0 0 0 0 0 0
"мстит" 0 0 0 0 0 0 0 0 0 0 0 0
"муви" 0 0 0 0 0 0 0 0 0 0 0 0
"мудростей" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"мужа" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"мужчина" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"мы" 0 0 0 0 0 0 0 0 0 0 0 0
"мэриголд" 0 0 0 0 0 0 0 0 0 0 0 0
"мюзикл" 0 0 0 0 0 0 0 0 0 0 0 0
"мюзикле" 0 0 0 0 0 0 0 0 0 0 0 0
"наблюдательница" 0 0 0 0 0 0 0 0 0 0 0 0
"наверняка" 0 0 0 0 0 0 0 0 0 0 0 0
"награды" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"надежде" 0 0 0 0 0 0 0 0 0 0 0 0
"надо" 0 0 0 0 0 0 0 0 0 0 0 0.2
"наемник" 0 0 0 0 0 0 0 0 0 0 0 0
"назад" 0 0 0 0 0 0 0 0 0 0 0 0
"называет" 0 0 0 0 0 0 0 0 0 0 0 0
"называют" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"найдет" 0 0 0 0 0 0 0 0 0 0 0 0
"найти" 0 0 0 0 0 0 0 0 0 0 0 0
"накладных" 0 0 0 0 0 0 0 0 0 0 0 0
"накручивал" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"наниматели" 0 0 0 0 0 0 0 0 0 0 0 0
"наполнивший" 0 0 0 0 0 0 0 0 0 0 0 0
"напоминающая" 0 0 0 0 0 0 0 0 0 0 0 0
"напомнить" 0 0 0 0 0 0 0 0 0 0 0 0
"народностей" 0 0 0 0 0 0 0 0 0 0 0 0
"народных" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"насадит" 0 0 0 0 0 0 0 0 0 0 0 0
"население" 0 0 0 0 0 0 0 0 0 0 0 0
"насладиться" 0 0 0 0 0 0 0 0 0 0 0 0
"наснимать" 0 0 0 0 0 0 0 0 0 0 0 0
"настала" 0 0 0 0 0 0 0 0 0 0 0 0
"настойчиво" 0 0 0 0 0 0 0 0 0 0 0 0
"настоящее" 0 0 0 0 0 0 0 0 0 0 0 0
"настоящей" 0 0 0 0 0 0 0 0 0 0 0 0
"настоящему" 0 0 0 0 0 0 0 0 0 0 0 0
"наташа" 0 0 0 0 0 0 0 0 0 0 0 0
"начале" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"начнем" 0 0 0 0 0 0 0 0 0 0 0 0
"наши" 0 0 0 0 0 0 0 0 0 0 0 0
"нашумевшей" 0 0 0 0 0 0 0 0 0 0 0 0
"небольших" 0 0 0 0 0 0 0 0 0 0 0 0
"невероятном" 0 0 0 0 0 0 0 0 0 0 0 0
"невзирая" 0 0 0 0 0 0 0 0 0 0 0 0
"невооруженным" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"неглупое" 0 0 0 0 0 0 0 0 0 0 0 0
"недавнего" 0 0 0 0 0 0 0 0 0 0 0 0
"недавних" 0 0 0 0 0 0 0 0 0 0 0 0
"недаром" 0 0 0 0 0 0 0 0 0 0 0 0
"нежно" 0 0 0 0 0 0 0 0 0 0 0 0
"неинтересно" 0 0 0 0 0 0 0 0 0 0 0 0
"некомпетентной" 0 0 0 0 0 0 0 0 0 0 0 0
"нелепый" 0 0 0 0 0 0 0 0 0 0 0 0
"немалой" 0 0 0 0 0 0 0 0 0 0 0 0
"немногое" 0 0 0 0 0 0 0 0 0 0 0 0
"нему" 0 0 0 0 0 0 0 0 0 0 0 0
"ненадежный" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"неплохой" 0 0 0 0 0 0 0 0 0 0 0 0
"непонятно" 0 0 0 0 0 0 0 0 0 0 0 0
"неприкаянный" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"неприятного" 0 0 0 0 0 0 0 0 0 0 0 0
"неприятной" 0 0 0 0 0 0 0 0 0 0 0 0
"непростые" 0 0 0 0 0 0 0 0 0 0 0 0
"непрофессиональной" 0 0 0 0 0 0 0 0 0 0 0 0
"неразумно" 0 0 0 0 0 0 0 0 0 0 0 0
"нервничает" 0 0 0 0 0 0 0 0 0 0 0 0
"нескольких" 0 0 0 0 0 0 0 0 0 0 0 0
"нескончаемыми" 0 0 0 0 0 0 0 0 0 0 0 0
"неслучайно" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"неснятая" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"неспособный" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"неспроста" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"нестерпимый" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"нетфликс" 0 0 0 0 0 0 0 0 0 0 0 0
"нетфликса" 0 0 0 0 0 0 0 0 0 0 0 0
"неудивительно" 0 0 0 0 0 0 0 0 0 0 0 0
"николаса" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"николасом" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"никто" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"них" 0 0 0 0 0 0 0 0 0 0 0 0
"новаторское" 0 0 0 0 0 0 0 0 0 0 0 0
"новая" 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0
"новизны" 0 0 0 0 0 0 0 0 0 0 0 0
"новые" 0 0 0 0 0 0 0 0 0 0 0 0
"нон" 0 0 0 0 0 0 0 0 0 0 0 0
"нраву" 0 0 0 0 0 0 0 0 0 0 0 0
"ну" 0 0 0 0 0 0 0 0 0 0 0 0
"нужно" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"ныне" 0 0 0 0 0 0 0 0 0 0 0 0
"нынешней" 0 0 0 0 0 0 0 0 0 0 0 0
"няня" 0 0 0 0 0 0 0 0 0 0 0 0
"обе" 0 0 0 0 0 0 0 0 0 0 0 0
"обнажать" 0 0 0 0 0 0 0 0 0 0 0 0
"образа" 0 0 0 0 0 0 0 0 0 0 0 0
"обречены" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"обстоит" 0 0 0 0 0 0 0 0 0 0 0 0
"общем" 0 0 0 0 0 0 0 0 0 0 0 0
"общества" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"общественную" 0 0 0 0 0 0 0 0 0 0 0 0
"объединить" 0 0 0 0 0 0 0 0 0 0 0 0
"объектами" 0 0 0 0 0 0 0 0 0 0 0 0
"объявляется" 0 0 0 0 0 0 0 0 0 0 0 0
"обычно" 0 0 0 0 0 0 0 0 0 0 0 0
"овациями" 0 0 0 0 0 0 0 0 0 0 0 0
"огнем" 0 0 0 0 0 0 0 0 0 0 0 0
"огонь" 0 0 0 0 0 0 0 0 0 0 0 0
"одиночке" 0 0 0 0 0 0 0 0 0 0 0 0
"одна" 0 0 0 0 0 0 0 0 0 0 0 0
"одновременно" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"одноименного" 0.2 0 0 0 0 0 0 0 0 0 0 0
"одноименном" 0 0 0 0 0 0 0 0 0 0 0 0
"одном" 0 0 0 0 0 0 0 0 0 0 0 0
"оказываются" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"ол" 0 0 0 0 0 0 0 0 0 0 0 0
"оператор" 0 0 0 0 0 0 0 0 0 0 0 0
"операций" 0 0 0 0 0 0 0 0 0 0 0 0
"опрометчивый" 0 0 0 0 0 0 0 0 0 0 0 0
"органичная" 0 0 0 0 0 0 0 0 0 0 0 0
"оригинальный" 0 0 0 0 0 0 0 0 0 0 0 0
"освоили" 0 0 0 0 0 0 0 0 0 0 0 0
"основанного" 0 0 0 0 0 0 0 0 0 0 0 0
"основанный" 0 0 0 0 0 0 0 0 0 0 0 0
"основу" 0 0 0 0 0 0 0 0 0 0 0 0
"оставил" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"оставляет" 0 0 0 0 0 0 0 0 0 0 0 0.2
"оставляют" 0 0 0 0 0 0 0 0 0 0 0 0
"остальные" 0 0 0 0 0 0 0 0 0 0 0 0
"островов" 0 0 0 0 0 0 0 0 0 0 0 0
"остроумный" 0 0 0 0 0 0 0 0 0 0 0 0
"ответственность" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"отвисает" 0 0 0 0 0 0 0 0 0 0 0 0
"отдельная" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"отеле" 0 0 0 0 0 0 0 0 0 0 0 0
"отечественные" 0 0 0 0 0 0 0 0 0 0 0 0
"отечественных" 0 0 0 0 0 0 0 0 0 0 0 0
"открывавшая" 0 0 0 0 0 0 0 0 0 0 0 0
"открыл" 0 0 0 0 0 0 0 0 0 0 0 0
"открытии" 0 0 0 0 0 0 0 0 0 0 0 0
"открытию" 0 0 0 0 0 0 0 0 0 0 0 0
"открытый" 0 0 0 0 0 0 0 0 0 0 0 0.2
"отличающийся" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"отмороженный" 0 0 0 0 0 0 0 0 0 0 0 0
"отношения" 0 0 0 0 0 0 0 0 0 0 0 0
"отношениями" 0 0 0 0 0 0 0 0 0 0 0 0
"отправляет" 0 0 0 0 0 0 0 0 0 0 0 0
"отпрыска" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"отреставрировала" 0 0 0 0 0 0 0 0 0 0 0 0
"отречется" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"отстоять" 0 0 0 0 0 0 0 0 0 0 0 0
"отце" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"отцы" 0 0 0 0 0 0 0 0 0 0 0 0
"оценил" 0 0 0 0 0 0 0 0 0 0 0 0
"очевидного" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"очень" 0 0 0 0 0 0 0 0 0 0 0 0
"очередного" 0 0 0 0 0 0 0 0 0 0 0 0
"ошарашивающе" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"ошеломленный" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"ошибки" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"ошибку" 0 0 0 0 0 0 0 0 0 0 0 0
"пабликов" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"палец" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"папа" 0 0 0 0 0 0 0 0 0 0 0 0
"параллельно" 0 0 0 0 0 0 0 0 0 0 0 0
"париков" 0 0 0 0 0 0 0 0 0 0 0 0
"паркер" 0 0 0 0 0 0 0 0 0 0 0 0
"парней" 0 0 0 0 0 0 0 0 0 0 0 0
"пауза" 0 0 0 0 0 0 0 0 0 0 0 0
"пейджа" 0 0 0 0 0 0 0 0 0 0 0 0
"пели" 0 0 0 0 0 0 0 0 0 0 0 0
"пенсионерам" 0 0 0 0 0 0 0 0 0 0 0 0
"первая" 0 0 0 0 0 0 0 0 0 0 0 0
"первого" 0 0 0 0 0 0 0 0 0 0 0 0
"первые" 0 0 0 0 0 0 0 0 0 0 0 0
"первых" 0 0 0 0 0 0 0 0 0 0 0 0
"переводе" 0 0 0 0 0 0 0 0 0 0 0 0
"переговоры" 0 0 0 0 0 0 0 0 0 0 0 0
"переживающей" 0 0 0 0 0 0 0 0 0 0 0 0
"перенесена" 0 0 0 0 0 0 0 0 0 0 0 0
"перестают" 0 0 0 0 0 0 0 0 0 0 0 0
"перми" 0 0 0 0 0 0 0 0 0 0 0 0
"пермь" 0 0 0 0 0 0 0 0 0 0 0 0
"пермячке" 0 0 0 0 0 0 0 0 0 0 0 0
"перро" 0 0 0 0 0 0 0 0 0 0 0 0
"перспектива" 0 0 0 0 0 0 0 0 0 0 0 0
"песня" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"петру" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"пиджаке" 0 0 0 0 0 0 0 0 0 0 0 0
"пирс" 0 0 0 0 0 0 0 0 0 0 0 0
"писателем" 0 0 0 0 0 0 0 0 0 0 0 0.2
"писатель" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"писателя" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"писать" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"пластике" 0 0 0 0 0 0 0 0 0 0 0 0
"пластических" 0 0 0 0 0 0 0 0 0 0 0 0
"платформе" 0 0 0 0 0 0 0 0 0 0 0 0
"племена" 0 0 0 0 0 0 0 0 0 0 0 0
"племени" 0 0 0 0 0 0 0 0 0 0 0 0
"племянницу" 0 0 0 0 0 0 0 0 0 0 0 0
"плеча" 0 0 0 0 0 0 0 0 0 0 0 0
"плечом" 0 0 0 0 0 0 0 0 0 0 0 0
"плечу" 0 0 0 0 0 0 0 0 0 0 0 0
"плохими" 0 0 0 0 0 0 0 0 0 0 0 0
"плохо" 0 0 0 0 0 0 0 0 0 0 0 0
"пляшет" 0 0 0 0 0 0 0 0 0 0 0 0
"победившего" 0 0 0 0 0 0 0 0 0 0 0 0
"победить" 0 0 0 0 0 0 0 0 0 0 0 0
"побережье" 0 0 0 0 0 0 0 0 0 0 0 0
"поверхностной" 0 0 0 0 0 0 0 0 0 0 0 0
"поверьте" 0 0 0 0 0 0 0 0 0 0 0 0
"повзрослевшая" 0 0 0 0 0 0 0 0 0 0 0 0
"повстречавшись" 0 0 0 0 0 0 0 0 0 0 0 0
"повторять" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"поговорить" 0 0 0 0 0 0 0 0 0 0 0 0
"подготовку" 0 0 0 0 0 0 0 0 0 0 0 0
"подданный" 0 0 0 0 0 0 0 0 0 0 0 0
"подлинное" 0 0 0 0 0 0 0 0 0 0 0 0
"подождет" 0 0 0 0 0 0 0 0 0 0 0 0.2
"подпевали" 0 0 0 0 0 0 0 0 0 0 0 0
"подростком" 0 0 0 0 0 0 0 0 0 0 0 0
"подчас" 0 0 0 0 0 0 0 0 0 0 0 0
"поезде" 0 0 0 0 0 0 0 0 0 0 0 0
"пожалеет" 0 0 0 0 0 0 0 0 0 0 0 0
"поздно" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"поймать" 0 0 0 0 0 0 0 0 0 0 0 0
"пока" 0 0 0 0 0 0 0 0 0 0 0 0
"показалась" 0 0 0 0 0 0 0 0 0 0 0 0
"показали" 0.2 0 0 0 0 0 0 0 0 0 0 0
"показанный" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"показано" 0 0 0 0 0 0 0 0 0 0 0 0
"показать" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"показаться" 0 0 0 0 0 0 0 0 0 0 0 0
"показывать" 0 0 0 0 0 0 0 0 0 0 0 0
"показывают" 0 0 0 0 0 0 0 0 0 0 0 0
"поклонников" 0 0 0 0 0 0 0 0 0 0 0 0
"полноценная" 0 0 0 0 0 0 0 0 0 0 0 0
"половине" 0 0 0 0 0 0 0 0 0 0 0 0
"положивший" 0 0 0 0 0 0 0 0 0 0 0 0
"полотна" 0 0 0 0 0 0 0 0 0 0 0 0
"полу" 0 0 0 0 0 0 0 0 0 0 0 0
"получается" 0 0 0 0 0 0 0 0 0 0 0 0
"получившая" 0 0 0 0 0 0 0 0 0 0 0 0
"получил" 0 0 0 0 0 0 0 0 0 0 0 0
"получила" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"полюде" 0 0 0 0 0 0 0 0 0 0 0 0
"помощник" 0 0 0 0 0 0 0 0 0 0 0 0
"помощь" 0 0 0 0 0 0 0 0 0 0 0 0
"пониманию" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"понимать" 0 0 0 0 0 0 0 0 0 0 0 0.2
"понравилась" 0 0 0 0 0 0 0 0 0 0 0 0
"понравился" 0 0 0 0 0 0 0 0 0 0 0 0
"понятно" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"понять" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"поп" 0 0 0 0 0 0 0 0 0 0 0 0
"попадает" 0 0 0 0 0 0 0 0 0 0 0 0
"пор" 0 0 0 0 0 0 0 0 0 0 0 0
"пора" 0 0 0 0 0 0 0 0 0 0 0 0
"поразившего" 0 0 0 0 0 0 0 0 0 0 0 0
"порядка" 0 0 0 0 0 0 0 0 0 0 0 0
"посетовав" 0 0 0 0 0 0 0 0 0 0 0 0
"последовательно" 0 0 0 0 0 0 0 0 0 0 0 0
"посмотрел" 0 0 0 0 0 0 0 0 0 0 0 0
"посмотреть" 0 0 0 0 0 0 0 0 0 0 0 0
"поставленная" 0 0 0 0 0 0 0 0 0 0 0 0
"постановку" 0 0 0 0 0 0 0 0 0 0 0 0
"постановщика" 0 0 0 0 0 0 0 0 0 0 0 0
"постарались" 0 0 0 0 0 0 0 0 0 0 0 0
"постоянный" 0 0 0 0 0 0 0 0 0 0 0 0
"построенной" 0 0 0 0 0 0 0 0 0 0 0 0
"поступок" 0 0 0 0 0 0 0 0 0 0 0 0
"посулить" 0 0 0 0 0 0 0 0 0 0 0 0
"потасовки" 0 0 0 0 0 0 0 0 0 0 0 0
"потерявшая" 0 0 0 0 0 0 0 0 0 0 0 0
"поттера" 0 0 0 0 0 0 0 0 0 0 0 0
"похитить" 0 0 0 0 0 0 0 0 0 0 0 0
"похищает" 0 0 0 0 0 0 0 0 0 0 0 0
"пошлость" 0 0 0 0 0 0 0 0 0 0 0 0.2
"появились" 0 0 0 0 0 0 0 0 0 0 0 0
"появился" 0 0 0 0 0 0 0 0 0 0 0 0
"появится" 0 0 0 0 0 0 0 0 0 0 0 0
"появляется" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"появятся" 0 0 0 0 0 0 0 0 0 0 0 0
"правда" 0 0 0 0 0 0 0 0 0 0 0 0
"правителю" 0 0 0 0 0 0 0 0 0 0 0 0
"празднику" 0 0 0 0 0 0 0 0 0 0 0 0
"превращается" 0 0 0 0 0 0 0 0 0 0 0 0
"превращаться" 0 0 0 0 0 0 0 0 0 0 0 0
"преданности" 0 0 0 0 0 0 0 0 0 0 0 0
"предательства" 0 0 0 0 0 0 0 0 0 0 0 0
"предают" 0 0 0 0 0 0 0 0 0 0 0 0
"предприимчивость" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"представителями" 0 0 0 0 0 0 0 0 0 0 0 0
"представляет" 0 0 0 0 0 0 0 0 0 0 0 0
"представляется" 0 0 0 0 0 0 0 0 0 0 0 0
"предшественница" 0 0 0 0 0 0 0 0 0 0 0 0
"предыдущего" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"предыдущей" 0 0 0 0 0 0 0 0 0 0 0 0
"предыдущие" 0 0 0 0 0 0 0 0 0 0 0 0
"прежнему" 0 0 0 0 0 0 0 0 0 0 0 0
"прекрасный" 0 0 0 0 0 0 0 0 0 0 0 0
"преминет" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"премьеры" 0 0 0 0 0 0 0 0 0 0 0 0
"препирательства" 0 0 0 0 0 0 0 0 0 0 0 0
"преподать" 0 0 0 0 0 0 0 0 0 0 0 0
"престижного" 0 0 0 0 0 0 0 0 0 0 0 0
"престолов" 0 0 0 0 0 0 0 0 0 0 0 0
"претенциозностью" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"прибавившая" 0 0 0 0 0 0 0 0 0 0 0 0
"прививкой" 0 0 0 0 0 0 0 0 0 0 0 0
"привлекательности" 0 0 0 0 0 0 0 0 0 0 0 0
"приготовился" 0 0 0 0 0 0 0 0 0 0 0 0
"придется" 0 0 0 0 0 0 0 0 0 0 0 0
"прием" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"приема" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"призваны" 0 0 0 0 0 0 0 0 0 0 0 0
"приземленной" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"признавать" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"призов" 0 0 0 0 0 0 0 0 0 0 0 0
"прикоснуться" 0 0 0 0 0 0 0 0 0 0 0 0
"примерит" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"примесью" 0 0 0 0 0 0 0 0 0 0 0 0
"принципу" 0 0 0 0 0 0 0 0 0 0 0 0
"приобретение" 0 0 0 0 0 0 0 0 0 0 0 0
"приплясывали" 0 0 0 0 0 0 0 0 0 0 0 0
"природы" 0 0 0 0 0 0 0 0 0 0 0 0
"присесть" 0 0 0 0 0 0 0 0 0 0 0 0
"присмирить" 0 0 0 0 0 0 0 0 0 0 0 0
"притворяется" 0 0 0 0 0 0 0 0 0 0 0 0
"причем" 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0
"приятно" 0 0 0 0 0 0 0 0 0 0 0 0
"приятной" 0 0 0 0 0 0 0 0 0 0 0 0
"приятном" 0 0 0 0 0 0 0 0 0 0 0 0
"проглатывали" 0 0 0 0 0 0 0 0 0 0 0 0
"прогнозы" 0 0 0 0 0 0 0 0 0 0 0 0
"программой" 0 0 0 0 0 0 0 0 0 0 0 0
"продолжать" 0 0 0 0 0 0 0 0 0 0 0 0
"продюсер" 0 0 0 0 0 0 0 0 0 0 0 0
"продюсеров" 0 0 0 0 0 0 0 0 0 0 0 0
"проектом" 0 0 0 0 0 0 0 0 0 0 0 0
"проживающая" 0 0 0 0 0 0 0 0 0 0 0 0
"произведение" 0 0 0 0 0 0 0 0 0 0 0 0
"произойдет" 0 0 0 0 0 0 0 0 0 0 0 0
"простакам" 0 0 0 0 0 0 0 0 0 0 0 0
"прости" 0 0 0 0 0 0 0 0 0 0 0 0.2
"простодушную" 0 0 0 0 0 0 0 0 0 0 0 0
"простому" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"простонародье" 0 0 0 0 0 0 0 0 0 0 0 0
"против" 0 0 0 0 0 0 0 0 0 0 0 0
"противостоянии" 0 0 0 0 0 0 0 0 0 0 0 0
"протоцарем" 0 0 0 0 0 0 0 0 0 0 0 0
"протянет" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"проходят" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"прошло" 0 0 0 0 0 0 0 0 0 0 0 0
"прошлое" 0 0 0 0 0 0 0 0 0 0 0 0
"прошлом" 0 0 0 0 0 0 0 0 0 0 0 0
"прощает" 0 0 0 0 0 0 0 0 0 0 0 0
"психопата" 0 0 0 0 0 0 0 0 0 0 0 0
"пускается" 0 0 0 0 0 0 0 0 0 0 0 0
"пускепалис" 0 0 0 0 0 0 0 0 0 0 0 0
"пустяками" 0 0 0 0 0 0 0 0 0 0 0 0
"пустяки" 0 0 0 0 0 0 0 0 0 0 0 0
"путают" 0 0 0 0 0 0 0 0 0 0 0 0
"пьесу" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"пьета" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"пятилетняя" 0 0 0 0 0 0 0 0 0 0 0 0
"пятнадцатой" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"пять" 0 0 0 0 0 0 0 0 0 0 0 0
"работает" 0 0 0 0 0 0 0 0 0 0 0 0
"работать" 0 0 0 0 0 0 0 0 0 0 0 0
"равно" 0 0 0 0 0 0 0 0 0 0 0 0
"равнодушия" 0 0 0 0 0 0 0 0 0 0 0 0.2
"радовались" 0 0 0 0 0 0 0 0 0 0 0 0
"радостное" 0 0 0 0 0 0 0 0 0 0 0 0
"радостью" 0 0 0 0 0 0 0 0 0 0 0 0
"раз" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"разворачивалось" 0 0 0 0 0 0 0 0 0 0 0 0
"разгуливающая" 0 0 0 0 0 0 0 0 0 0 0 0
