"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10"
"растроган" 0 0 0 0 0 0 0 0 0 0
"расчету" 0 0 0 0 0 0 0 0 0 0
"реалистический" 0 0 0 0 0 0 0 0 0 0
"реборн" 0 0 0 0 0 0 0 0 0 0
"реванш" 0 0 0 0 0 0 0 0 0 0
"редко" 0 0 0 0 0 0 0 0 0 0
"реже" 0 0 0 0 0 0 0 0 0 0
"режиссера" 0 0 0 0 0 0 0 0 0 0
"режиссеров" 0 0 0 0 0 0 0 0 0 0
"режиссуру" 0 0 0 0 0 0 0 0 0 0
"ремонта" 0 0 0 0 0 0 0 0 0 0
"речь" 0 0 0 0 0 0 0 0 0 0
"решает" 0 0 0 0 0 0 0 0 0 0
"рима" 0 0 0 0 0 0 0 0 0 0
"риме" 0 0 0 0 0 0 0 0 0 0
"ровесник" 0 0 0 0 0 0 0 0 0 0
"родившей" 0 0 0 0 0 0 0 0 0 0
"родины" 0 0 0 0 0 0 0 0 0 0
"родной" 0 0 0 0 0 0 0 0 0 0
"роли" 0.2 0.2 0 0 0 0 0 0 0 0
"роль" 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.6 0.4
"рома" 0 0 0 0 0 0 0 0 0 0
"роман" 0 0 0 0 0 0 0 0 0 0
"романтический" 0 0 0 0 0 0 0 0 0 0
"россии" 0 0 0 0 0 0 0 0 0 0
"ростова" 0 0 0 0 0 0 0 0 0 0
"рук" 0 0 0 0 0 0 0 0 0 0
"руси" 0 0 0 0 0 0 0 0 0 0
"русским" 0 0 0 0 0 0 0 0 0 0
"русского" 0 0 0 0 0 0 0 0 0 0
"руссо" 0 0 0 0 0 0 0 0 0 0
"сам" 0 0 0 0 0 0 0 0 0 0
"самая" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"самого" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"самой" 0 0 0 0 0 0 0 0 0 0
"самом" 0.2 0 0 0 0 0 0 0 0 0
"самым" 0 0 0 0 0 0 0 0 0 0
"свободных" 0 0 0 0 0 0 0 0 0 0
"своей" 0 0 0 0 0 0 0 0 0 0
"своему" 0 0 0 0 0 0 0 0 0 0
"своим" 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"своих" 0 0 0 0 0 0 0 0 0 0
"свойства" 0 0 0 0 0 0 0 0 0 0
"святыню" 0 0 0 0 0 0 0 0 0 0
"сдаются" 0 0 0 0 0 0 0 0 0 0
"сделал" 0 0 0 0 0 0 0 0 0 0
"сделало" 0 0 0 0 0 0 0 0 0 0
"сделан" 0 0 0 0 0 0 0 0 0 0
"североуральское" 0 0 0 0 0 0 0 0 0 0
"североуральской" 0 0 0 0 0 0 0 0 0 0
"сейфрид" 0 0 0 0 0 0 0 0 0 0
"секретной" 0 0 0 0 0 0 0 0 0 0
"семейства" 0 0 0 0 0 0 0 0 0 0
"сентиментального" 0 0 0 0 0 0 0 0 0 0
"сепаратистский" 0 0 0 0 0 0 0 0 0 0
"сергей" 0 0 0 0 0 0 0 0 0 0
"сериал" 0 0 0 0 0 0 0 0 0 0
"серий" 0 0 0 0 0 0 0 0 0 0
"серого" 0 0 0 0 0 0 0 0 0 0
"сером" 0 0 0 0 0 0 0 0 0 0
"сиквеле" 0 0 0 0 0 0 0 0 0 0
"сила" 0 0 0 0 0 0 0 0 0 0
"сильнее" 0 0 0 0 0 0 0 0 0 0
"сильно" 0 0 0 0 0 0 0 0 0 0
"синефилам" 0 0 0 0 0 0 0 0 0 0
"ситуацию" 0 0 0 0 0 0 0 0 0 0
"сих" 0 0 0 0 0 0 0 0 0 0
"сияющая" 0 0 0 0 0 0 0 0 0 0
"скажем" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"сказать" 0 0 0 0 0 0 0 0 0 0
"сказки" 0 0 0 0 0 0 0 0 0 0
"скарсгард" 0 0 0 0 0 0 0 0 0 0
"скиф" 0 0 0 0 0 0 0 0 0 0
"скоростном" 0 0 0 0 0 0 0 0 0 0
"скорую" 0 0 0 0 0 0 0 0 0 0
"скучать" 0 0 0 0 0 0 0 0 0 0
"славных" 0 0 0 0 0 0 0 0 0 0
"сладкой" 0 0 0 0 0 0 0 0 0 0
"следы" 0 0 0 0 0 0 0 0 0 0
"слишком" 0 0 0 0 0 0 0 0 0 0
"словами" 0 0 0 0 0 0 0 0 0 0
"сложена" 0 0 0 0 0 0 0 0 0 0
"сложно" 0 0 0 0 0 0 0 0 0 0
"служанка" 0 0 0 0 0 0 0 0 0 0
"службе" 0 0 0 0 0 0 0 0 0 0
"случае" 0 0 0 0 0 0 0 0 0 0
"сменит" 0 0 0 0 0 0 0 0 0 0
"смысле" 0 0 0 0 0 0 0 0 0 0
"снимались" 0 0 0 0 0 0 0 0 0 0
"снимать" 0 0 0 0 0 0 0 0 0 0
"снимающие" 0 0 0 0 0 0 0 0 0 0
"сноу" 0 0 0 0 0 0 0 0 0 0
"снявший" 0 0 0 0 0 0 0 0 0 0
"снято" 0 0 0 0 0 0 0 0 0 0
"снять" 0 0 0 0 0 0 0 0 0 0
"собирает" 0 0 0 0 0 0 0 0 0 0
"собой" 0 0 0 0 0 0 0 0 0 0
"собственно" 0 0 0 0 0 0 0 0 0 0
"собственном" 0 0 0 0 0 0 0 0 0 0
"собственный" 0 0 0 0 0 0 0 0 0 0
"совершает" 0 0 0 0 0 0 0 0 0 0
"современной" 0 0 0 0 0 0 0 0 0 0
"современных" 0 0 0 0 0 0 0 0 0 0
"создаваемой" 0 0 0 0 0 0 0 0 0 0
"создателя" 0 0 0 0 0 0 0 0 0 0
"солнечное" 0 0 0 0 0 0 0 0 0 0
"соратник" 0 0 0 0 0 0 0 0 0 0
"сорокаминутная" 0 0 0 0 0 0 0 0 0 0
"сотни" 0 0 0 0 0 0 0 0 0 0
"сотому" 0 0 0 0 0 0 0 0 0 0
"софронова" 0 0 0 0 0 0 0 0 0 0
"спасти" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"спели" 0 0 0 0 0 0 0 0 0 0
"спецэффекты" 0 0 0 0 0 0 0 0 0 0
"спортивная" 0 0 0 0 0 0 0 0 0 0
"спортивный" 0 0 0 0 0 0 0 0 0 0
"сражение" 0 0 0 0 0 0 0 0 0 0
"сражении" 0 0 0 0 0 0 0 0 0 0
"сражения" 0 0 0 0 0 0 0 0 0 0
"становление" 0 0 0 0 0 0 0 0 0 0
"старший" 0 0 0 0 0 0 0 0 0 0
"стать" 0 0 0 0 0 0 0 0 0 0
"стеллан" 0 0 0 0 0 0 0 0 0 0
"стойкость" 0 0 0 0 0 0 0 0 0 0
"столько" 0 0 0 0 0 0 0 0 0 0
"стоп" 0 0 0 0 0 0 0 0 0 0
"студентами" 0 0 0 0 0 0 0 0 0 0
"сугубо" 0 0 0 0 0 0 0 0 0 0
"судьбах" 0 0 0 0 0 0 0 0 0 0
"суету" 0 0 0 0 0 0 0 0 0 0
"супруга" 0 0 0 0 0 0 0 0 0 0
"сути" 0 0 0 0 0 0 0 0 0 0
"схваткой" 0 0 0 0 0 0 0 0 0 0
"схематичный" 0 0 0 0 0 0 0 0 0 0
"сцена" 0 0 0 0 0 0 0 0 0 0
"сценария" 0 0 0 0 0 0 0 0 0 0
"сценическом" 0 0 0 0 0 0 0 0 0 0
"считают" 0 0 0 0 0 0 0 0 0 0
"сыгранная" 0 0 0 0 0 0 0 0 0 0
"сыграть" 0 0 0 0 0 0 0 0 0 0
"сын" 0 0 0 0 0 0 0 0 0 0
"сыну" 0 0 0 0 0 0 0 0 0 0
"сюжетный" 0 0 0 0 0 0 0 0 0 0
"сюжету" 0 0 0 0 0 0 0 0 0 0
"такая" 0 0 0 0 0 0 0 0 0 0
"также" 0 0 0 0 0 0 0 0 0 0
"такие" 0 0 0 0 0 0 0 0 0 0
"таких" 0 0 0 0 0 0 0 0 0 0
"такой" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"таланта" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"талантливая" 0 0 0 0 0 0 0 0 0 0
"танцевали" 0 0 0 0 0 0 0 0 0 0
"татарином" 0 0 0 0 0 0 0 0 0 0
"тащить" 0 0 0 0 0 0 0 0 0 0
"творят" 0 0 0 0 0 0 0 0 0 0
"те" 0 0 0 0 0 0 0 0 0 0
"темный" 0 0 0 0 0 0 0 0 0 0
"темы" 0 0 0 0 0 0 0 0 0 0
"тенью" 0 0 0 0 0 0 0 0 0 0
"территории" 0 0 0 0 0 0 0 0 0 0
"технически" 0 0 0 0 0 0 0 0 0 0
"тичерте" 0 0 0 0 0 0 0 0 0 0
"тоже" 0 0 0 0 0 0 0 0 0 0
"той" 0 0 0 0 0 0 0 0 0 0
"токсичного" 0 0 0 0 0 0 0 0 0 0
"толстого" 0 0 0 0 0 0 0 0 0 0
"тому" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"топчется" 0 0 0 0 0 0 0 0 0 0
"торнтон" 0 0 0 0 0 0 0 0 0 0
"торо" 0 0 0 0 0 0 0 0 0 0
"торопится" 0 0 0 0 0 0 0 0 0 0
"точнее" 0 0 0 0 0 0 0 0 0 0
"традициях" 0 0 0 0 0 0 0 0 0 0
"трамвае" 0 0 0 0 0 0 0 0 0 0
"треть" 0 0 0 0 0 0 0 0 0 0
"третьей" 0 0 0 0 0 0 0 0 0 0
"третьих" 0 0 0 0 0 0 0 0 0 0
"туда" 0 0 0 0 0 0 0 0 0 0
"тут" 0 0 0 0 0 0 0 0 0 0
"убрать" 0 0 0 0 0 0 0 0 0 0
"уверенности" 0 0 0 0 0 0 0 0 0 0
"увлекательной" 0 0 0 0 0 0 0 0 0 0
"уговорили" 0 0 0 0 0 0 0 0 0 0
"угодно" 0 0 0 0 0 0 0 0 0 0
"удастся" 0 0 0 0 0 0 0 0 0 0
"удивит" 0 0 0 0 0 0 0 0 0 0
"удивительную" 0 0 0 0 0 0 0 0 0 0
"удивлены" 0 0 0 0 0 0 0 0 0 0
"уж" 0 0 0 0 0 0 0 0 0 0
"уменьшилась" 0 0 0 0 0 0 0 0 0 0
"умеренного" 0 0 0 0 0 0 0 0 0 0
"умеют" 0 0 0 0 0 0 0 0 0 0
"урок" 0 0 0 0 0 0 0 0 0 0
"урокам" 0 0 0 0 0 0 0 0 0 0
"условный" 0 0 0 0 0 0 0 0 0 0
"устроенное" 0 0 0 0 0 0 0 0 0 0
"устроилась" 0 0 0 0 0 0 0 0 0 0
"участие" 0 0 0 0 0 0 0 0 0 0
"ушами" 0 0 0 0 0 0 0 0 0 0
"фабулы" 0 0 0 0 0 0 0 0 0 0
"фаворит" 0 0 0 0 0 0 0 0 0 0
"фантастический" 0 0 0 0 0 0 0 0 0 0
"федор" 0 0 0 0 0 0 0 0 0 0
"феминизма" 0 0 0 0 0 0 0 0 0 0
"феминистка" 0 0 0 0 0 0 0 0 0 0
"феминистками" 0 0 0 0 0 0 0 0 0 0
"ферт" 0 0 0 0 0 0 0 0 0 0
"фестивале" 0 0 0 0 0 0 0 0 0 0
"фестиваль" 0 0 0 0 0 0 0 0 0 0
"фестиваля" 0 0 0 0 0 0 0 0 0 0
"фестивалях" 0 0 0 0 0 0 0 0 0 0
"филлиды" 0 0 0 0 0 0 0 0 0 0
"фильмах" 0 0 0 0 0 0 0 0 0 0
"фильме" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"фильму" 0 0 0 0 0 0 0 0 0 0
"финал" 0 0 0 0 0 0 0 0 0 0
"финальная" 0 0 0 0 0 0 0 0 0 0
"флешка" 0 0 0 0 0 0 0 0 0 0
"флэшбеках" 0 0 0 0 0 0 0 0 0 0
"фоне" 0 0 0 0 0 0 0 0 0 0
"х" 0 0 0 0 0 0 0 0 0 0
"хана" 0 0 0 0 0 0 0 0 0 0
"хаос" 0 0 0 0 0 0 0 0 0 0
"харизме" 0 0 0 0 0 0 0 0 0 0
"хенвик" 0 0 0 0 0 0 0 0 0 0
"хиты" 0 0 0 0 0 0 0 0 0 0
"хором" 0 0 0 0 0 0 0 0 0 0
"хорошего" 0 0 0 0 0 0 0 0 0 0
"хоть" 0 0 0 0 0 0 0 0 0 0
"хочет" 0 0 0 0 0 0 0 0 0 0
"храброго" 0 0 0 0 0 0 0 0 0 0
"христианства" 0 0 0 0 0 0 0 0 0 0
"хромакейного" 0 0 0 0 0 0 0 0 0 0
"хромакейный" 0 0 0 0 0 0 0 0 0 0
"художника" 0 0 0 0 0 0 0 0 0 0
"цветной" 0 0 0 0 0 0 0 0 0 0
"цзин" 0 0 0 0 0 0 0 0 0 0
"цивилизации" 0 0 0 0 0 0 0 0 0 0
"цру" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"цээрушница" 0 0 0 0 0 0 0 0 0 0
"час" 0 0 0 0 0 0 0 0 0 0
"частности" 0 0 0 0 0 0 0 0 0 0
"часть" 0 0 0 0 0 0 0 0 0 0
"человека" 0.4 0.2 0.2 0.2 0.2 0 0 0 0 0
"человеке" 0 0 0 0 0 0 0 0 0 0
"челюсть" 0 0 0 0 0 0 0 0 0 0
"черно" 0 0 0 0 0 0 0 0 0 0
"четверо" 0 0 0 0 0 0 0 0 0 0
"числе" 0 0 0 0 0 0 0 0 0 0
"чистый" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"читавшие" 0 0 0 0 0 0 0 0 0 0
"чувствует" 0 0 0 0 0 0 0 0 0 0
"чуть" 0 0 0 0 0 0 0 0 0.2 0.2
"чьими" 0 0 0 0 0 0 0 0 0 0
"шведская" 0 0 0 0 0 0 0 0 0 0
"шведского" 0 0 0 0 0 0 0 0 0 0
"шведской" 0 0 0 0 0 0 0 0 0 0
"шейна" 0 0 0 0 0 0 0 0 0 0
"шестого" 0 0 0 0 0 0 0 0 0 0
"шестой" 0 0 0 0 0 0 0 0 0 0
"шесть" 0 0 0 0 0 0 0 0 0 0
"шубу" 0 0 0 0 0 0 0 0 0 0
"щедрость" 0 0 0 0 0 0 0 0 0 0
"эванса" 0 0 0 0 0 0 0 0 0 0
"экранизаций" 0 0 0 0 0 0 0 0 0 0
"экранизацию" 0 0 0 0 0 0 0 0 0 0
"экраны" 0 0 0 0 0 0 0 0 0 0
"экспозицию" 0 0 0 0 0 0 0 0 0 0
"экшен" 0 0 0 0 0 0 0 0 0 0
"экшена" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"элитным" 0 0 0 0 0 0 0 0 0 0
"эммануэль" 0 0 0 0 0 0 0 0 0 0
"эпичные" 0 0 0 0 0 0 0 0 0 0
"эпохи" 0 0 0 0 0 0 0 0 0 0
"эти" 0 0 0 0 0 0 0 0 0 0
"этих" 0 0 0 0 0 0 0 0 0 0
"этого" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"эту" 0 0 0 0 0 0 0 0 0 0
"эшелона" 0 0 0 0 0 0 0 0 0 0
"юной" 0 0 0 0 0 0 0 0 0 0
"юному" 0 0 0 0 0 0 0 0 0 0
"юную" 0 0 0 0 0 0 0 0 0 0
"являющаяся" 0 0 0 0 0 0 0 0 0 0
"языческую" 0 0 0 0 0 0 0 0 0 0
"язычества" 0 0 0 0 0 0 0 0 0 0
"ярослав" 0 0 0 0 0 0 0 0 0 0
