"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"братьями" 0.0869565217391304 0 0 0 0 0 0 0
"брендом" 0.0869565217391304 0 0 0 0 0 0 0
"британо" 0 0 0.216919739696312 0 0 0 0 0
"британская" 0.0869565217391304 0 0 0 0 0 0 0
"британские" 0.0869565217391304 0 0 0 0 0 0 0
"британский" 0.0869565217391304 0 0 0 0 0 0 0
"британским" 0.0869565217391304 0 0 0 0 0 0 0
"британских" 0.0869565217391304 0 0 0 0 0 0 0
"бродягой" 0 0 0 0 0.259067357512953 0 0 0
"бромантические" 0 0 0 0 0 0.354609929078014 0 0
"броснан" 0 0 0.216919739696312 0 0 0 0 0
"брусчатка" 0.0869565217391304 0 0 0 0 0 0 0
"будничную" 0 0 0 0.213675213675214 0 0 0 0
"будучи" 0 0.0580720092915215 0 0 0 0 0 0
"будущем" 0 0 0 0.213675213675214 0 0 0 0
"будьте" 0 0 0 0 0 0 0.129032258064516 0
"буквально" 0 0.0580720092915215 0 0 0 0 0 0
"буквального" 0 0 0 0 0.259067357512953 0 0 0
"бума" 0.0869565217391304 0 0 0 0 0 0 0
"буффонады" 0 0 0 0 0.259067357512953 0 0 0
"бывшая" 0 0.0580720092915215 0 0 0 0 0 0
"бывшей" 0 0 0 0 0 0.354609929078014 0 0
"была" 0 0.0580720092915215 0 0 0 0 0 0
"быстрое" 0 0.0580720092915215 0 0 0 0 0 0
"бэшек" 0 0 0 0 0 0 0 0.246913580246914
"бэя" 0 0 0 0 0 0 0 0.246913580246914
"бюджеты" 0 0 0 0 0 0 0 0.246913580246914
"вагончике" 0 0.0580720092915215 0 0 0 0 0 0
"важного" 0 0.0580720092915215 0 0 0 0 0 0
"важной" 0 0.0580720092915215 0 0 0 0 0 0
"важному" 0 0.0580720092915215 0 0 0 0 0 0
"важные" 0.0869565217391304 0 0 0 0 0 0 0
"важный" 0 0.0580720092915215 0 0 0 0 0 0
"валентин" 0 0 0 0 0 0 0.129032258064516 0
"вами" 0 0 0 0 0 0.354609929078014 0 0
"варвара" 0 0 0 0 0 0 0.129032258064516 0
"вариант" 0 0 0 0 0 0 0 0.246913580246914
"варианта" 0 0 0 0 0 0 0 0.246913580246914
"варяг" 0 0 0 0 0 0 0.129032258064516 0
"вас" 0 0 0 0 0 0 0.129032258064516 0
"ватанабэ" 0.0869565217391304 0 0 0 0 0 0 0
"вглубь" 0 0.0580720092915215 0 0 0 0 0 0
"вдруг" 0 0 0 0.213675213675214 0 0 0 0
"вдумчиво" 0 0 0 0.213675213675214 0 0 0 0
"ведение" 0 0.0580720092915215 0 0 0 0 0 0
"ведет" 0 0 0 0 0 0 0.129032258064516 0
"ведьмами" 0 0 0 0 0 0 0.129032258064516 0
"ведьмой" 0 0 0 0 0 0 0.129032258064516 0
"вектор" 0.0869565217391304 0 0 0 0 0 0 0
"великобританию" 0.0869565217391304 0 0 0 0 0 0 0
"великой" 0 0 0.216919739696312 0 0 0 0 0
"венецианский" 0 0 0 0.213675213675214 0 0 0 0
"венеции" 0 0 0 0.213675213675214 0 0 0 0
"вереница" 0 0.0580720092915215 0 0 0 0 0 0
"вероятно" 0 0 0.216919739696312 0 0 0 0 0
"вероятности" 0 0.0580720092915215 0 0 0 0 0 0
"вероятность" 0 0.0580720092915215 0 0 0 0 0 0
"версии" 0 0.0580720092915215 0 0 0 0 0 0
"вертикальному" 0 0.0580720092915215 0 0 0 0 0 0
"вершина" 0 0.0580720092915215 0 0 0 0 0 0
"вершины" 0.0869565217391304 0 0 0 0 0 0 0
"весной" 0.0869565217391304 0 0 0 0 0 0 0
"весомый" 0.0869565217391304 0 0 0 0 0 0 0
"ветерану" 0.0869565217391304 0 0 0 0 0 0 0
"вечным" 0 0.0580720092915215 0 0 0 0 0 0
"взглянуть" 0.0869565217391304 0 0 0 0 0 0 0
"взлетел" 0 0 0 0 0.259067357512953 0 0 0
"взрастив" 0.0869565217391304 0 0 0 0 0 0 0
"взросления" 0 0 0 0.213675213675214 0 0 0 0
"взята" 0 0.0580720092915215 0 0 0 0 0 0
"вид" 0 0 0 0 0 0 0.129032258064516 0
"виде" 0.0869565217391304 0 0 0 0 0 0 0
"видеонарезок" 0.0869565217391304 0 0 0 0 0 0 0
"видеосервиса" 0 0 0 0 0 0 0 0.246913580246914
"видит" 0.0869565217391304 0 0 0 0 0 0 0
"видных" 0.0869565217391304 0 0 0 0 0 0 0
"виду" 0 0 0 0 0 0.354609929078014 0 0
"видят" 0 0.0580720092915215 0 0 0 0 0 0
"визитных" 0.0869565217391304 0 0 0 0 0 0 0
"викинг" 0 0 0 0 0 0 0.129032258064516 0
"викторианский" 0.0869565217391304 0 0 0 0 0 0 0
"вильнева" 0 0 0 0 0 0 0 0.246913580246914
"вина" 0 0.0580720092915215 0 0 0 0 0 0
"виновен" 0 0.0580720092915215 0 0 0 0 0 0
"вишенкой" 0 0.0580720092915215 0 0 0 0 0 0
"включенная" 0 0 0 0.213675213675214 0 0 0 0
"влад" 0 0.0580720092915215 0 0 0 0 0 0
"владения" 0 0 0 0 0 0 0.129032258064516 0
"властелина" 0 0 0 0 0 0 0.129032258064516 0
"вменяемая" 0 0 0 0 0 0 0 0.246913580246914
"вместе" 0.0869565217391304 0 0 0 0 0 0 0
"вне" 0 0 0 0 0 0 0.129032258064516 0
"внемлет" 0 0 0 0 0 0 0.129032258064516 0
"внутренними" 0.0869565217391304 0 0 0 0 0 0 0
"внутри" 0.0869565217391304 0 0 0 0 0 0 0
"внятная" 0 0 0 0.213675213675214 0 0 0 0
"внятной" 0 0.0580720092915215 0 0 0 0 0 0
"вовлекает" 0 0 0 0.213675213675214 0 0 0 0
"вогулом" 0 0 0 0 0 0 0.129032258064516 0
"воеводе" 0 0 0 0 0 0 0.129032258064516 0
"возвращаются" 0.0869565217391304 0 0 0 0 0 0 0
"возвращаясь" 0 0.0580720092915215 0 0 0 0 0 0
"возглавляет" 0 0 0 0.213675213675214 0 0 0 0
"возлюбленной" 0 0 0 0 0 0 0.129032258064516 0
"возможность" 0 0 0 0 0.259067357512953 0 0 0
"возможным" 0 0 0 0 0 0 0.129032258064516 0
"возможных" 0 0 0.216919739696312 0 0 0 0 0
"возникает" 0 0.0580720092915215 0 0 0 0 0 0
"война" 0 0 0 0 0 0 0 0.246913580246914
"войне" 0 0 0 0 0 0 0 0.246913580246914
"войска" 0 0 0 0 0 0 0.129032258064516 0
"войском" 0 0 0 0 0 0 0.129032258064516 0
"вокруг" 0 0 0 0 0 0.354609929078014 0 0
"волшебные" 0 0 0 0 0 0 0.129032258064516 0
"вон" 0 0 0 0 0 0 0 0.246913580246914
"вопреки" 0.0869565217391304 0 0 0 0 0 0 0
"вопросов" 0 0.0580720092915215 0 0 0 0 0 0
"вопросом" 0 0.0580720092915215 0 0 0 0 0 0
"ворвется" 0 0 0 0 0 0 0.129032258064516 0
"воспоминания" 0 0 0 0.213675213675214 0 0 0 0
"воспринималась" 0 0 0.216919739696312 0 0 0 0 0
"воссоединением" 0.0869565217391304 0 0 0 0 0 0 0
"восстановить" 0 0.0580720092915215 0 0 0 0 0 0
"восхитительных" 0 0 0 0 0.259067357512953 0 0 0
"вошел" 0.0869565217391304 0 0 0 0 0 0 0
"впервые" 0 0 0.216919739696312 0 0 0 0 0
"вперед" 0 0.0580720092915215 0 0 0 0 0 0
"впечатление" 0 0 0 0 0.259067357512953 0 0 0
"вписывается" 0.0869565217391304 0 0 0 0 0 0 0
"впитала" 0.0869565217391304 0 0 0 0 0 0 0
"вплетут" 0.0869565217391304 0 0 0 0 0 0 0
"вплоть" 0.0869565217391304 0 0 0 0 0 0 0
"врагом" 0.0869565217391304 0 0 0 0 0 0 0
"врач" 0 0.0580720092915215 0 0 0 0 0 0
"времен" 0 0.0580720092915215 0 0 0 0 0 0
"времена" 0 0 0 0 0 0 0.129032258064516 0
"временем" 0.0869565217391304 0 0 0 0 0 0 0
"времени" 0 0 0 0 0.259067357512953 0 0 0
"всей" 0.0869565217391304 0 0 0 0 0 0 0
"всеми" 0 0.0580720092915215 0 0 0 0 0 0
"вскидывать" 0.0869565217391304 0 0 0 0 0 0 0
"вскрываются" 0 0.0580720092915215 0 0 0 0 0 0
"вслух" 0 0.0580720092915215 0 0 0 0 0 0
"встает" 0 0 0 0 0 0 0.129032258064516 0
"встреч" 0 0.0580720092915215 0 0 0 0 0 0
"встречали" 0 0 0 0.213675213675214 0 0 0 0
"встречался" 0.0869565217391304 0 0 0 0 0 0 0
"встречающую" 0 0 0.216919739696312 0 0 0 0 0
"встречая" 0 0.0580720092915215 0 0 0 0 0 0
"вступают" 0.0869565217391304 0 0 0 0 0 0 0
"всю" 0.0869565217391304 0 0 0 0 0 0 0
"вся" 0 0 0 0 0 0 0.129032258064516 0
"всякое" 0 0 0 0 0 0 0.129032258064516 0
"вторая" 0 0 0 0 0 0 0.129032258064516 0
"второго" 0 0 0.216919739696312 0 0 0 0 0
"второе" 0 0 0.216919739696312 0 0 0 0 0
"вторых" 0 0 0.216919739696312 0 0 0 0 0
"выбрал" 0 0 0 0 0 0 0 0.246913580246914
"выбраться" 0.0869565217391304 0 0 0 0 0 0 0
"вываливают" 0 0.0580720092915215 0 0 0 0 0 0
"выводам" 0 0.0580720092915215 0 0 0 0 0 0
"выводу" 0 0.0580720092915215 0 0 0 0 0 0
"выглядят" 0 0.0580720092915215 0 0 0 0 0 0
"выгодных" 0 0 0 0 0 0.354609929078014 0 0
"выдающего" 0 0.0580720092915215 0 0 0 0 0 0
"выделена" 0 0 0 0 0 0 0.129032258064516 0
"выделил" 0 0 0 0 0 0 0 0.246913580246914
"выдумка" 0 0.0580720092915215 0 0 0 0 0 0
"выживание" 0 0.0580720092915215 0 0 0 0 0 0
"вызывают" 0 0.0580720092915215 0 0 0 0 0 0
"выйдет" 0 0 0 0 0 0 0 0.246913580246914
"выйти" 0 0 0 0 0 0 0 0.246913580246914
"выкупила" 0 0 0.216919739696312 0 0 0 0 0
"вылечиться" 0 0.0580720092915215 0 0 0 0 0 0
"вымысел" 0 0.0580720092915215 0 0 0 0 0 0
"вынужден" 0 0.0580720092915215 0 0 0 0 0 0
"выполнения" 0 0 0 0 0 0 0 0.246913580246914
"выпускал" 0 0 0 0 0.259067357512953 0 0 0
"выработке" 0 0.0580720092915215 0 0 0 0 0 0
"выработки" 0.0869565217391304 0 0 0 0 0 0 0
"выражение" 0 0 0 0 0 0.354609929078014 0 0
"вырезать" 0.0869565217391304 0 0 0 0 0 0 0
"вырос" 0 0 0 0.213675213675214 0 0 0 0
"выросший" 0 0 0 0 0 0 0.129032258064516 0
"высокий" 0 0.0580720092915215 0 0 0 0 0 0
"высоколобой" 0.0869565217391304 0 0 0 0 0 0 0
"высшее" 0 0.0580720092915215 0 0 0 0 0 0
"высшие" 0.0869565217391304 0 0 0 0 0 0 0
"вытеснена" 0 0.0580720092915215 0 0 0 0 0 0
"вытеснения" 0 0.0580720092915215 0 0 0 0 0 0
"выходили" 0 0 0 0 0 0 0 0.246913580246914
"выходом" 0.0869565217391304 0 0 0 0 0 0 0
"выходу" 0 0.0580720092915215 0 0 0 0 0 0
"вычетом" 0 0 0 0 0.259067357512953 0 0 0
"выяснится" 0 0.0580720092915215 0 0 0 0 0 0
"выясняется" 0 0 0 0 0 0.354609929078014 0 0
"гаджетами" 0 0 0 0 0.259067357512953 0 0 0
"гангстерскую" 0.0869565217391304 0 0 0 0 0 0 0
"гангстеры" 0.0869565217391304 0 0 0 0 0 0 0
"гарри" 0 0 0 0.213675213675214 0 0 0 0
"гениально" 0 0 0 0 0.259067357512953 0 0 0
"гениальный" 0 0 0 0.213675213675214 0 0 0 0
"географически" 0.0869565217391304 0 0 0 0 0 0 0
"герои" 0 0 0.216919739696312 0 0 0 0 0
"героине" 0 0 0.216919739696312 0 0 0 0 0
"героического" 0 0 0 0 0 0 0 0.246913580246914
"гиганта" 0.0869565217391304 0 0 0 0 0 0 0
"гильермо" 0 0 0 0.213675213675214 0 0 0 0
"гиперсексуальности" 0 0.0580720092915215 0 0 0 0 0 0
"глава" 0 0 0 0 0 0.354609929078014 0 0
"главаря" 0.0869565217391304 0 0 0 0 0 0 0
"главные" 0 0 0.216919739696312 0 0 0 0 0
"главным" 0 0 0 0 0.259067357512953 0 0 0
"главы" 0.0869565217391304 0 0 0 0 0 0 0
"глазами" 0 0 0 0.213675213675214 0 0 0 0
"глубинной" 0 0.0580720092915215 0 0 0 0 0 0
"глубоко" 0 0 0 0.213675213675214 0 0 0 0
"глуп" 0 0 0 0 0 0 0.129032258064516 0
"глядя" 0.0869565217391304 0 0 0 0 0 0 0
"гляньте" 0 0 0 0 0 0 0 0.246913580246914
"гнева" 0 0.0580720092915215 0 0 0 0 0 0
"гневу" 0 0.0580720092915215 0 0 0 0 0 0
"говорим" 0 0 0 0 0 0 0 0.246913580246914
"говорит" 0.0869565217391304 0 0 0 0 0 0 0
"говорить" 0 0.0580720092915215 0 0 0 0 0 0
"год" 0 0 0 0 0 0 0.129032258064516 0
"годами" 0 0.0580720092915215 0 0 0 0 0 0
"голая" 0 0 0 0 0 0 0.129032258064516 0
"гораздо" 0 0 0 0.213675213675214 0 0 0 0
"горбатов" 0 0 0 0 0 0 0.129032258064516 0
"гордости" 0.0869565217391304 0 0 0 0 0 0 0
"горе" 0 0 0 0 0 0.354609929078014 0 0
"горелки" 0 0 0 0 0.259067357512953 0 0 0
"горизонте" 0 0.0580720092915215 0 0 0 0 0 0
"гормикан" 0 0 0 0 0 0.354609929078014 0 0
"гослинг" 0 0 0 0 0 0 0 0.246913580246914
"гослингом" 0 0 0 0 0 0 0 0.246913580246914
"госпожу" 0 0 0.216919739696312 0 0 0 0 0
"гостиницы" 0 0 0.216919739696312 0 0 0 0 0
"государства" 0 0 0 0 0 0 0.129032258064516 0
"готовы" 0 0 0 0 0 0 0.129032258064516 0
"гравитация" 0 0 0 0.213675213675214 0 0 0 0
"грандиозной" 0 0 0 0 0 0 0.129032258064516 0
"греции" 0 0 0.216919739696312 0 0 0 0 0
"греческого" 0 0 0.216919739696312 0 0 0 0 0
"греческом" 0 0 0.216919739696312 0 0 0 0 0
"гримасы" 0 0 0 0 0.259067357512953 0 0 0
"грубейшее" 0 0.0580720092915215 0 0 0 0 0 0
"грубо" 0 0.0580720092915215 0 0 0 0 0 0
"группа" 0.0869565217391304 0 0 0 0 0 0 0
"группировка" 0.0869565217391304 0 0 0 0 0 0 0
"групповой" 0.0869565217391304 0 0 0 0 0 0 0
"группы" 0 0 0.216919739696312 0 0 0 0 0
"грустную" 0 0 0 0 0.259067357512953 0 0 0
"грядущая" 0 0 0 0 0 0.354609929078014 0 0
"губительно" 0 0.0580720092915215 0 0 0 0 0 0
"губы" 0 0 0 0 0.259067357512953 0 0 0
"гуманистической" 0 0.0580720092915215 0 0 0 0 0 0
"гэги" 0 0 0 0 0.259067357512953 0 0 0
"давно" 0 0 0 0 0 0 0 0.246913580246914
"дает" 0 0.0580720092915215 0 0 0 0 0 0
"дайте" 0 0 0 0 0 0 0.129032258064516 0
"далеких" 0 0 0 0.213675213675214 0 0 0 0
"далекой" 0 0 0 0.213675213675214 0 0 0 0
"далеком" 0 0.0580720092915215 0 0 0 0 0 0
"дань" 0 0 0 0 0 0 0.129032258064516 0
"даром" 0 0.0580720092915215 0 0 0 0 0 0
"дать" 0 0.0580720092915215 0 0 0 0 0 0
"даша" 0 0.0580720092915215 0 0 0 0 0 0
"двести" 0 0 0 0 0 0 0 0.246913580246914
"двигающие" 0 0.0580720092915215 0 0 0 0 0 0
"движение" 0 0 0 0 0 0 0.129032258064516 0
"двое" 0 0 0.216919739696312 0 0 0 0 0
"дебютанткой" 0 0 0 0.213675213675214 0 0 0 0
"девушки" 0 0.0580720092915215 0 0 0 0 0 0
"девушкой" 0 0 0 0 0 0 0 0.246913580246914
"дедуктивным" 0 0.0580720092915215 0 0 0 0 0 0
"дедукцию" 0 0.0580720092915215 0 0 0 0 0 0
"действий" 0.0869565217391304 0 0 0 0 0 0 0
"действия" 0 0 0.216919739696312 0 0 0 0 0
"действо" 0 0 0.216919739696312 0 0 0 0 0
"делает" 0 0.0580720092915215 0 0 0 0 0 0
"делал" 0 0 0 0 0.259067357512953 0 0 0
"дель" 0 0 0 0.213675213675214 0 0 0 0
"демократичная" 0 0 0 0.213675213675214 0 0 0 0
"демонстрацию" 0 0.0580720092915215 0 0 0 0 0 0
"демонстрирует" 0 0.0580720092915215 0 0 0 0 0 0
"дени" 0 0 0 0 0 0 0 0.246913580246914
"денис" 0 0.0580720092915215 0 0 0 0 0 0
"день" 0 0.0580720092915215 0 0 0 0 0 0
"деньги" 0 0.0580720092915215 0 0 0 0 0 0
"депрессии" 0 0.0580720092915215 0 0 0 0 0 0
"деревенская" 0 0 0 0.213675213675214 0 0 0 0
"держаться" 0 0 0 0 0 0.354609929078014 0 0
"держит" 0 0 0 0 0.259067357512953 0 0 0
"дерзкий" 0 0.0580720092915215 0 0 0 0 0 0
"десятидневная" 0.0869565217391304 0 0 0 0 0 0 0
"десятки" 0 0.0580720092915215 0 0 0 0 0 0
"детективов" 0 0.0580720092915215 0 0 0 0 0 0
"дети" 0 0.0580720092915215 0 0 0 0 0 0
"детские" 0 0 0 0.213675213675214 0 0 0 0
"детям" 0 0 0 0.213675213675214 0 0 0 0
"дефицит" 0 0 0 0 0 0.354609929078014 0 0
"деятелей" 0.0869565217391304 0 0 0 0 0 0 0
"деятельности" 0 0.0580720092915215 0 0 0 0 0 0
"джеймс" 0 0 0.216919739696312 0 0 0 0 0
"джеймсом" 0 0 0 0 0 0.354609929078014 0 0
"джека" 0.0869565217391304 0 0 0 0 0 0 0
"джентри" 0 0 0 0 0 0 0 0.246913580246914
"джесси" 0.0869565217391304 0 0 0 0 0 0 0
"джессики" 0 0 0 0 0 0 0 0.246913580246914
"джозеф" 0.0869565217391304 0 0 0 0 0 0 0
"джона" 0 0 0 0 0 0 0.129032258064516 0
"джонни" 0.0869565217391304 0 0 0 0 0 0 0
"джулия" 0 0 0 0 0 0 0 0.246913580246914
"диагноз" 0 0.0580720092915215 0 0 0 0 0 0
"диагнозы" 0 0.0580720092915215 0 0 0 0 0 0
"дилогии" 0 0 0.216919739696312 0 0 0 0 0
"дипломатические" 0 0 0 0 0 0 0.129032258064516 0
"дичь" 0 0 0 0 0 0 0 0.246913580246914
"длятся" 0 0 0 0 0.259067357512953 0 0 0
"добрососедскими" 0 0 0 0 0 0 0.129032258064516 0
"доведение" 0 0.0580720092915215 0 0 0 0 0 0
"доверяют" 0 0.0580720092915215 0 0 0 0 0 0
"довесок" 0 0 0 0 0 0.354609929078014 0 0
"доводит" 0 0 0 0 0 0.354609929078014 0 0
"довольно" 0 0.0580720092915215 0 0 0 0 0 0
"доказал" 0 0 0 0 0 0 0.129032258064516 0
"доктора" 0 0.0580720092915215 0 0 0 0 0 0
"дома" 0 0 0 0.213675213675214 0 0 0 0
"домогательствам" 0 0.0580720092915215 0 0 0 0 0 0
"донну" 0 0 0.216919739696312 0 0 0 0 0
"донны" 0 0 0.216919739696312 0 0 0 0 0
"дорогим" 0 0 0 0 0 0 0 0.246913580246914
"достигал" 0 0.0580720092915215 0 0 0 0 0 0
"достоевского" 0 0.0580720092915215 0 0 0 0 0 0
"достоинство" 0 0 0 0 0 0 0.129032258064516 0
"доступный" 0 0 0 0 0.259067357512953 0 0 0
"дочкой" 0 0 0 0 0 0.354609929078014 0 0
"дочку" 0 0 0.216919739696312 0 0 0 0 0
"дошкольник" 0 0 0 0.213675213675214 0 0 0 0
"дракона" 0 0 0 0 0 0 0.129032258064516 0
"дракулы" 0 0 0 0 0 0.354609929078014 0 0
"драма" 0 0 0 0 0 0 0.129032258064516 0
"драматический" 0 0 0 0 0 0.354609929078014 0 0
"драматургический" 0 0 0 0 0 0 0.129032258064516 0
"драму" 0 0 0 0.213675213675214 0 0 0 0
"дрожащая" 0 0.0580720092915215 0 0 0 0 0 0
"дрона" 0 0 0 0 0 0 0 0.246913580246914
"дронов" 0 0 0 0 0 0 0 0.246913580246914
"другая" 0 0.0580720092915215 0 0 0 0 0 0
"другое" 0 0.0580720092915215 0 0 0 0 0 0
"другому" 0 0 0 0 0.259067357512953 0 0 0
"другу" 0 0.0580720092915215 0 0 0 0 0 0
"дружеские" 0 0 0 0 0 0 0 0.246913580246914
"дружными" 0 0 0 0.213675213675214 0 0 0 0
"друзья" 0.0869565217391304 0 0 0 0 0 0 0
"думал" 0 0.0580720092915215 0 0 0 0 0 0
"дух" 0 0 0 0 0 0 0.129032258064516 0
"духу" 0.0869565217391304 0 0 0 0 0 0 0
"душевное" 0 0.0580720092915215 0 0 0 0 0 0
"душевой" 0 0.0580720092915215 0 0 0 0 0 0
"душевые" 0 0.0580720092915215 0 0 0 0 0 0
"дуэт" 0 0 0 0 0 0 0 0.246913580246914
"дэвида" 0.0869565217391304 0 0 0 0 0 0 0
"дяди" 0.0869565217391304 0 0 0 0 0 0 0
"е" 0 0 0 0 0 0 0 0.246913580246914
"евгений" 0 0 0 0 0 0 0.129032258064516 0
"еврейской" 0.0869565217391304 0 0 0 0 0 0 0
"единым" 0.0869565217391304 0 0 0 0 0 0 0
"ександра" 0 0.0580720092915215 0 0 0 0 0 0
"елена" 0 0 0 0 0 0 0.129032258064516 0
"епископ" 0 0 0 0 0 0 0.129032258064516 0
"ербакова" 0 0 0 0 0 0 0.129032258064516 0
"ербаковой" 0 0 0 0 0 0 0.129032258064516 0
"ермолай" 0 0 0 0 0 0 0.129032258064516 0
"жак" 0 0 0 0 0.259067357512953 0 0 0
"жана" 0 0 0 0 0 0 0 0.246913580246914
"ждущие" 0 0 0 0 0 0.354609929078014 0 0
"желаете" 0 0 0 0 0 0 0 0.246913580246914
"желания" 0 0.0580720092915215 0 0 0 0 0 0
"желающего" 0 0 0 0 0 0 0.129032258064516 0
"желающих" 0.0869565217391304 0 0 0 0 0 0 0
"жена" 0 0.0580720092915215 0 0 0 0 0 0
"женится" 0 0 0 0 0 0 0.129032258064516 0
"женой" 0 0 0 0 0 0.354609929078014 0 0
"женщин" 0 0 0 0 0 0 0.129032258064516 0
"женщина" 0.0869565217391304 0 0 0 0 0 0 0
"женщине" 0 0 0 0.213675213675214 0 0 0 0
"женщины" 0 0 0 0 0 0 0.129032258064516 0
"жесткие" 0 0.0580720092915215 0 0 0 0 0 0
"жестокое" 0 0 0 0 0 0 0.129032258064516 0
"живущие" 0 0 0 0 0 0 0.129032258064516 0
"живыми" 0 0.0580720092915215 0 0 0 0 0 0
"жужжание" 0 0 0 0 0.259067357512953 0 0 0
"журнал" 0 0.0580720092915215 0 0 0 0 0 0
"журнала" 0 0.0580720092915215 0 0 0 0 0 0
"жюри" 0 0 0 0.213675213675214 0 0 0 0
"забивают" 0 0.0580720092915215 0 0 0 0 0 0
"забудете" 0 0 0 0 0 0 0.129032258064516 0
"забывая" 0.0869565217391304 0 0 0 0 0 0 0
"завербованному" 0 0 0 0 0 0.354609929078014 0 0
"завершался" 0.0869565217391304 0 0 0 0 0 0 0
"завершился" 0.0869565217391304 0 0 0 0 0 0 0
"завоевывать" 0.0869565217391304 0 0 0 0 0 0 0
"завязались" 0 0 0 0 0 0 0 0.246913580246914
"завязкой" 0 0 0 0 0 0.354609929078014 0 0
"завязку" 0 0 0 0 0 0 0.129032258064516 0
"заговора" 0.0869565217391304 0 0 0 0 0 0 0
"загон" 0.0869565217391304 0 0 0 0 0 0 0
"загона" 0.0869565217391304 0 0 0 0 0 0 0
"задается" 0 0.0580720092915215 0 0 0 0 0 0
"задания" 0 0 0 0 0 0 0 0.246913580246914
"задача" 0 0 0 0 0 0 0 0.246913580246914
"задачу" 0 0.0580720092915215 0 0 0 0 0 0
"задействовать" 0 0 0 0 0.259067357512953 0 0 0
"заимствует" 0 0 0 0 0.259067357512953 0 0 0
"заключается" 0 0.0580720092915215 0 0 0 0 0 0
"заключают" 0 0 0 0 0 0 0.129032258064516 0
"законодательно" 0 0.0580720092915215 0 0 0 0 0 0
"заметит" 0 0.0580720092915215 0 0 0 0 0 0
"замечательно" 0 0 0.216919739696312 0 0 0 0 0
"замечательной" 0 0 0 0 0 0 0.129032258064516 0
"замещения" 0 0.0580720092915215 0 0 0 0 0 0
"замирает" 0 0 0 0 0 0 0.129032258064516 0
"замкнутом" 0 0.0580720092915215 0 0 0 0 0 0
"замыслу" 0 0 0 0.213675213675214 0 0 0 0
"занавес" 0 0 0.216919739696312 0 0 0 0 0
"занимаются" 0 0.0580720092915215 0 0 0 0 0 0
"занимаясь" 0 0.0580720092915215 0 0 0 0 0 0
"заново" 0.0869565217391304 0 0 0 0 0 0 0
"записано" 0 0 0 0 0 0 0 0.246913580246914
"запихать" 0 0 0 0 0 0 0.129032258064516 0
"запроса" 0 0.0580720092915215 0 0 0 0 0 0
"запросы" 0 0.0580720092915215 0 0 0 0 0 0
"запутаннее" 0 0.0580720092915215 0 0 0 0 0 0
"зарвавшемуся" 0 0 0 0 0 0 0.129032258064516 0
"заставившие" 0 0 0 0 0.259067357512953 0 0 0
"заставляет" 0 0 0 0 0.259067357512953 0 0 0
"затем" 0 0 0 0 0 0 0.129032258064516 0
"зато" 0 0 0.216919739696312 0 0 0 0 0
"захватывающее" 0 0 0 0 0 0 0.129032258064516 0
"захочет" 0 0.0580720092915215 0 0 0 0 0 0
"защитных" 0 0.0580720092915215 0 0 0 0 0 0
"заявления" 0 0.0580720092915215 0 0 0 0 0 0
"звезда" 0 0 0.216919739696312 0 0 0 0 0
"звериное" 0 0.0580720092915215 0 0 0 0 0 0
"звука" 0 0 0 0.213675213675214 0 0 0 0
"звучание" 0.0869565217391304 0 0 0 0 0 0 0
"звучат" 0.0869565217391304 0 0 0 0 0 0 0
"здоров" 0 0.0580720092915215 0 0 0 0 0 0
"здоровается" 0 0 0 0 0.259067357512953 0 0 0
"здравый" 0.0869565217391304 0 0 0 0 0 0 0
"зевоту" 0 0 0 0 0 0 0 0.246913580246914
"землю" 0 0 0 0 0 0 0.129032258064516 0
"зерно" 0.0869565217391304 0 0 0 0 0 0 0
"зигмунда" 0 0.0580720092915215 0 0 0 0 0 0
"знает" 0 0 0 0 0 0 0 0.246913580246914
"знакомое" 0.0869565217391304 0 0 0 0 0 0 0
"знакомой" 0.0869565217391304 0 0 0 0 0 0 0
"знакомства" 0.0869565217391304 0 0 0 0 0 0 0
"знакомые" 0 0 0.216919739696312 0 0 0 0 0
"знакомый" 0 0.0580720092915215 0 0 0 0 0 0
"знали" 0 0 0 0 0.259067357512953 0 0 0
"значимое" 0 0 0.216919739696312 0 0 0 0 0
"значит" 0 0.0580720092915215 0 0 0 0 0 0
"зовется" 0 0 0 0 0 0 0.129032258064516 0
"золотого" 0 0 0 0.213675213675214 0 0 0 0
"золушка" 0 0 0.216919739696312 0 0 0 0 0
"зоны" 0 0.0580720092915215 0 0 0 0 0 0
"зрелищный" 0 0 0 0 0 0 0.129032258064516 0
"зрения" 0 0.0580720092915215 0 0 0 0 0 0
"зрителей" 0.0869565217391304 0 0 0 0 0 0 0
"зря" 0 0 0 0 0.259067357512953 0 0 0
"иван" 0 0 0 0 0 0 0.129032258064516 0
"игнор" 0 0.0580720092915215 0 0 0 0 0 0
"игнорирования" 0 0.0580720092915215 0 0 0 0 0 0
"игнорировать" 0 0 0 0 0.259067357512953 0 0 0
"игорь" 0 0.0580720092915215 0 0 0 0 0 0
"играли" 0 0 0.216919739696312 0 0 0 0 0
"игре" 0 0.0580720092915215 0 0 0 0 0 0
